ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2022:267:23:29:24.158	2022:267:23:30:24.758	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	149.92	AA00000000	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-536	92904	simfa_pos	780449433.34	780449493.94	1
4	0	2022:267:23:30:24.758	2022:267:23:30:28.758	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	149.92	AA00000000	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-536	92904	clocking,obsid,power_cmd	780449493.94	780449497.94	1
0	0	2022:267:23:30:28.758	2022:267:23:32:18.660	-0.8926811810558913	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	149.92	WSPOW00000	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780449497.94	780449607.84	0
0	0	2022:267:23:32:18.660	2022:267:23:37:02.310	-1.457072951376531	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	141.08	WSPOW00000	0.5590561278246372	0.17870847490657152	0.2258002487712209	0.7775177004275374	33.444001586778626	71.87207496205667	TE_006C8B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780449607.84	780449891.49	0
0	0	2022:267:23:37:02.310	2022:267:23:41:45.961	-2.927137982315932	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	123.92	WSPOW00000	0.5507316404394373	0.26226162073143966	0.3024251230861973	0.732429209768073	47.12481727756416	75.1575960334793	TE_006C8B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780449891.49	780450175.14	0
0	0	2022:267:23:41:45.961	2022:267:23:42:43.312	-3.5791445561118578	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	WSPOW00000	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006C8B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780450175.14	780450232.50	0
0	0	2022:267:23:42:43.312	2022:267:23:42:47.312	-3.5791445561118578	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	AA00000000	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006C8B	-536	92904	clocking,power_cmd	780450232.50	780450236.50	0
0	0	2022:267:23:42:47.312	2022:267:23:42:51.312	-3.5791445561118578	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	AA00000000	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006C8B	-536	92904	clocking,power_cmd	780450236.50	780450240.50	0
0	0	2022:267:23:42:51.312	2022:267:23:43:15.312	-3.5791445561118578	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	WSPOW00000	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006C8B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780450240.50	780450264.50	0
4	0	2022:267:23:43:15.312	2022:267:23:44:18.312	-3.5791445561118578	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	WSPOW00F1E	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006C8B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780450264.50	780450327.50	1
4	0	2022:267:23:44:18.312	2022:267:23:44:22.312	-3.5791445561118578	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	WSPOW00F1E	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006E6B	-536	92904	si_mode	780450327.50	780450331.50	1
4	1	2022:267:23:44:22.312	2022:267:23:46:29.611	-3.5791445561118578	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	103.24	XTZ0000005	0.522916614640228	0.37973605837415425	0.4084294470807929	0.6446271222543486	67.74616949460047	80.50047748310477	TE_006E6B	-536	92904	clocking,power_cmd	780450331.50	780450458.80	1
4	1	2022:267:23:46:29.611	2022:267:23:51:13.262	-2.2832118113065727	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	82.68	XTZ0000005	0.47689683211613515	0.4857035745745481	0.5018041832391427	0.5337171636098834	88.59102816013494	85.79178703543398	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780450458.80	780450742.45	1
4	1	2022:267:23:51:13.262	2022:267:23:55:56.913	0.7528917129198293	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	65.83	XTZ0000005	0.4153558771126435	0.5739848103393526	0.577104304289559	0.40616690498258134	108.96823732281203	90.22680457031001	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780450742.45	780451026.10	1
4	1	2022:267:23:55:56.913	2022:268:00:00:40.563	3.5607313744641362	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	57.25	XTZ0000005	0.3663876889492494	0.6223567235079961	0.6167270124214392	0.3131772056289003	122.43861360698568	92.47704318184911	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780451026.10	780451309.75	1
4	1	2022:268:00:00:40.563	2022:268:02:25:30.816	4.459940181348784	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NPNT	55.35	XTZ0000005	0.351228331	0.634594556	0.626453987	0.285453694	126.30635850357983	92.99802617228411	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780451309.75	780460000.00	1
4	1	2022:268:02:25:30.816	2022:268:02:48:20.312	4.459940181348784	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NPNT	55.45	XTZ0000005	0.351228331	0.634594556	0.626453987	0.285453694	126.30635850357983	92.99802617228411	TE_006E6B	-536	92904	pitch	780460000.00	780461369.50	1
4	0	2022:268:02:48:20.312	2022:268:02:48:30.563	4.459940181348784	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	55.45	AA00000000	0.351228331	0.634594556	0.626453987	0.285453694	126.30635850357983	92.99802617228411	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780461369.50	780461379.75	1
4	0	2022:268:02:48:30.563	2022:268:02:51:20.312	4.459940181348784	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25473	NMAN	56.73	AA00000000	0.351228331	0.634594556	0.626453987	0.285453694	126.30635850357983	92.99802617228411	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780461379.75	780461549.50	1
4	0	2022:268:02:51:20.312	2022:268:02:53:18.117	4.459940181348784	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	56.73	AA00000000	0.351228331	0.634594556	0.626453987	0.285453694	126.30635850357983	92.99802617228411	TE_006E6B	-536	92904	obsid	780461549.50	780461667.30	1
4	0	2022:268:02:53:18.117	2022:268:02:58:05.671	1.345817500076615	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	62.88	AA00000000	0.34824709814061744	0.6325735972015721	0.613699599985557	0.31929203558183866	123.62162317397417	92.45659971390415	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780461667.30	780461954.85	1
4	0	2022:268:02:58:05.671	2022:268:03:02:53.224	-9.169390748827432	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	75.95	AA00000000	0.3343952402375131	0.6191412059377593	0.5633708738427202	0.43296333467217213	113.99402668877708	89.43772566119584	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780461954.85	780462242.41	1
4	0	2022:268:03:02:53.224	2022:268:03:07:40.778	-23.34253989727315	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	92.91	AA00000000	0.3042517202440325	0.5813587196364794	0.47274639589475886	0.5881868540251649	97.69461515998677	81.29839858386693	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780462242.41	780462529.96	1
4	0	2022:268:03:07:40.778	2022:268:03:12:28.332	-34.4253399834694	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	110.61	AA00000000	0.26312623696085635	0.5227819464416001	0.3646386092809553	0.7242253135368345	76.86298091328499	67.55520223455677	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780462529.96	780462817.52	1
4	0	2022:268:03:12:28.332	2022:268:03:17:15.886	-39.825882528715645	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	127.95	AA00000000	0.21270810862969247	0.4457424493394102	0.24365313625329577	0.834686814812801	50.9443787577704	48.17550357406127	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780462817.52	780463105.07	1
4	0	2022:268:03:17:15.886	2022:268:03:22:03.440	-37.72416071400041	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	141.39	AA00000000	0.15536361622172612	0.35391678791354364	0.11533372956364785	0.9150427230794919	23.94668445785724	27.560327311274015	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780463105.07	780463392.62	1
4	0	2022:268:03:22:03.440	2022:268:03:26:50.993	-32.40861326607747	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	147.61	AA00000000	0.11345995618178939	0.28475078417660626	0.026131000443598257	0.9515045981592392	7.783946859166986	15.865258988033842	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780463392.62	780463680.18	1
4	0	2022:268:03:26:50.993	2022:268:03:29:11.742	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.84	AA00000000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780463680.18	780463820.93	1
0	0	2022:268:03:29:11.742	2022:268:03:29:29.742	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.84	WSVIDALLDN	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780463820.93	780463838.93	0
4	0	2022:268:03:29:29.742	2022:268:03:30:32.742	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.84	WSPOW00F1E	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780463838.93	780463901.93	1
4	0	2022:268:03:30:32.742	2022:268:03:31:03.742	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.84	WSPOW00F1E	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	92904	si_mode	780463901.93	780463932.93	1
4	1	2022:268:03:31:03.742	2022:268:05:12:10.816	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.84	XTZ0000005	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	92904	clocking,power_cmd	780463932.93	780470000.00	1
4	1	2022:268:05:12:10.816	2022:268:07:58:50.816	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.81	XTZ0000005	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	92904	pitch	780470000.00	780480000.00	1
4	1	2022:268:07:58:50.816	2022:268:08:58:42.093	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NPNT	148.77	XTZ0000005	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	92904	pitch	780480000.00	780483591.28	1
4	0	2022:268:08:58:42.093	2022:268:08:58:52.344	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	148.77	AA00000000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	-99616	clocking,pcad_mode,power_cmd,simpos	780483591.28	780483601.53	1
4	0	2022:268:08:58:52.344	2022:268:09:01:42.093	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25910	NMAN	149.85	AA00000000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780483601.53	780483771.28	1
4	0	2022:268:09:01:42.093	2022:268:09:01:46.093	-30.41318605859508	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	149.85	AA00000000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	-99616	clocking,obsid,power_cmd	780483771.28	780483775.28	1
0	0	2022:268:09:01:46.093	2022:268:09:02:16.432	-30.41318605859508	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	149.85	WSPOW00000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780483775.28	780483805.62	0
0	0	2022:268:09:02:16.432	2022:268:09:03:39.956	-30.41318605859508	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	149.85	WSPOW00000	0.100998348	0.263894117	0.000238771652	0.959249275	3.574268406868623	12.992775757085147	TE_006E6	-536	-99616	hetg	780483805.62	780483889.14	0
0	0	2022:268:09:03:39.956	2022:268:09:04:42.493	-28.265629188419187	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	WSPOW00000	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_006E6	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780483889.14	780483951.68	0
0	0	2022:268:09:04:42.493	2022:268:09:04:46.493	-28.265629188419187	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	AA00000000	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_006E6	-536	-99616	clocking,power_cmd	780483951.68	780483955.68	0
0	0	2022:268:09:04:46.493	2022:268:09:04:50.493	-28.265629188419187	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	AA00000000	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_006E6	-536	-99616	clocking,power_cmd	780483955.68	780483959.68	0
0	0	2022:268:09:04:50.493	2022:268:09:05:14.493	-28.265629188419187	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	WSPOW00000	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_006E6	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780483959.68	780483983.68	0
6	0	2022:268:09:05:14.493	2022:268:09:06:17.493	-28.265629188419187	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	WSPOW0CF3F	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_006E6	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780483983.68	780484046.68	1
6	0	2022:268:09:06:17.493	2022:268:09:06:21.493	-28.265629188419187	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	WSPOW0CF3F	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_007ACB	-536	-99616	si_mode	780484046.68	780484050.68	1
6	1	2022:268:09:06:21.493	2022:268:09:08:27.567	-28.265629188419187	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	154.81	XTZ0000005	0.07098586788324818	0.24487491590289862	3.466142337615018e-05	0.9669525742283653	2.266523877095774	8.968086767617748	TE_007ACB	-536	-99616	clocking,power_cmd	780484050.68	780484176.75	1
6	1	2022:268:09:08:27.567	2022:268:09:13:15.179	-20.37802759729851	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	162.65	XTZ0000005	-0.03289880311192221	0.17702134328838345	-0.0006673119258809555	0.9836567833115568	359.2078226015537	356.02648595039915	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780484176.75	780484464.36	1
6	1	2022:268:09:13:15.179	2022:268:09:18:02.791	-12.076126736433187	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NMAN	167.79	XTZ0000005	-0.13626776380137803	0.10639284507080937	-0.0013588247232410242	0.9849415274764023	358.1439042928178	344.04978925191216	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780484464.36	780484751.98	1
6	1	2022:268:09:18:02.791	2022:268:10:04:25.493	-9.644970001547254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NPNT	168.95	XTZ0000005	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780484751.98	780487534.68	1
6	0	2022:268:10:04:25.493	2022:268:10:07:25.493	-9.644970001547254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NPNT	168.95	AA00000000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	clocking,power_cmd	780487534.68	780487714.68	1
6	0	2022:268:10:07:25.493	2022:268:10:07:34.493	-9.644970001547254	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45231	NPNT	168.95	AA00000000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	clocking,power_cmd	780487714.68	780487723.68	1
0	0	2022:268:10:07:34.493	2022:268:10:45:30.816	-9.644970001547254	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NPNT	168.95	WSPOW00000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780487723.68	780490000.00	0
0	0	2022:268:10:45:30.816	2022:268:11:15:07.449	-9.644970001547254	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45231	NPNT	168.91	WSPOW00000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	pitch	780490000.00	780491776.63	0
0	0	2022:268:11:15:07.449	2022:268:11:15:17.700	-9.644970001547254	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	168.91	WSPOW00000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	obsid,pcad_mode	780491776.63	780491786.88	0
0	0	2022:268:11:15:17.700	2022:268:11:20:05.519	-9.644970001547254	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	166.89	WSPOW00000	-0.165938222	0.0855332908	-0.00155599744	0.982418517	358.17226400090107	340.67135000039127	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780491786.88	780492074.70	0
0	0	2022:268:11:20:05.519	2022:268:11:24:53.338	-13.79571525009553	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	157.81	WSPOW00000	-0.16129823920198427	0.12123018444660741	0.0030647115159103252	0.9794267348713821	358.0464948971284	341.05986923011255	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780492074.70	780492362.52	0
0	0	2022:268:11:24:53.338	2022:268:11:29:41.156	-28.175711381554894	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	140.19	WSPOW00000	-0.14361660284460995	0.24332011517443825	0.018997619842056765	0.9590665693304714	357.8253248865866	342.42109783008266	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780492362.52	780492650.34	0
0	0	2022:268:11:29:41.156	2022:268:11:34:28.975	-49.4483415098394	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	118.98	WSPOW00000	-0.11336392476045729	0.4163050738415706	0.04194327936292212	0.9011545197140527	358.3435380397018	344.897101751299	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780492650.34	780492938.16	0
0	0	2022:268:11:34:28.975	2022:268:11:39:16.794	-70.85312261226726	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	97.69	WSPOW00000	-0.07883483656656848	0.5762570523039731	0.06362772762386754	0.8109650988291621	2.1564048718512563	350.4293883604458	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780492938.16	780493225.98	0
0	0	2022:268:11:39:16.794	2022:268:11:44:04.613	-86.1222220365061	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	76.62	WSPOW00000	-0.04151647408043499	0.7158203415558778	0.08306094796750337	0.6920827269522092	124.79932555589527	114.68610205279323	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780493225.98	780493513.80	0
0	0	2022:268:11:44:04.613	2022:268:11:48:52.432	-65.91078766366005	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	59.19	WSPOW00000	-0.0030974266905085535	0.8291117927696511	0.09941551724839694	0.5501641545907341	165.20129186955984	156.7000495556892	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780493513.80	780493801.62	0
0	0	2022:268:11:48:52.432	2022:268:11:53:40.251	-51.5669505933994	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NMAN	50.23	WSPOW00000	0.02301380521219462	0.8895841177203182	0.10854488499911952	0.44308968757809913	167.25470595615704	159.91028628248284	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780493801.62	780494089.43	0
0	0	2022:268:11:53:40.251	2022:268:12:16:20.000	-47.41785807318012	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45230	NPNT	48.24	WSPOW00000	0.0305032841	0.904452121	0.110865761	0.41078546	167.51660898834936	160.52363122098228	TE_007ACB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780494089.43	780495449.18	0
0	0	2022:268:12:16:20.000	2022:268:12:16:30.251	-47.41785807318012	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45229	NMAN	48.24	WSPOW00000	0.0305032841	0.904452121	0.110865761	0.41078546	167.51660898834936	160.52363122098228	TE_007ACB	-536	-99616	obsid,pcad_mode	780495449.18	780495459.44	0
0	0	2022:268:12:16:30.251	2022:268:12:20:30.251	-47.41785807318012	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45229	NMAN	48.24	WSPOW00000	0.0305032841	0.904452121	0.110865761	0.41078546	167.51660898834936	160.52363122098228	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780495459.44	780495699.44	0
0	0	2022:268:12:20:30.251	2022:268:13:00:20.000	-47.41785801541051	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45229	NMAN	48.24	WSPOW00000	0.0304284204	0.904431901	0.11103059	0.410791012	167.51660899513357	160.5027476111778	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780495699.44	780498089.18	0
0	0	2022:268:13:00:20.000	2022:268:13:00:30.251	-47.41785801541051	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45228	NMAN	48.24	WSPOW00000	0.0304284204	0.904431901	0.11103059	0.410791012	167.51660899513357	160.5027476111778	TE_007ACB	-536	-99616	obsid,pcad_mode	780498089.18	780498099.44	0
0	0	2022:268:13:00:30.251	2022:268:13:04:30.251	-47.41785801541051	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45228	NMAN	48.23	WSPOW00000	0.0304284204	0.904431901	0.11103059	0.410791012	167.51660899513357	160.5027476111778	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780498099.44	780498339.44	0
0	0	2022:268:13:04:30.251	2022:268:13:32:10.816	-47.41785801982709	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45228	NPNT	48.23	WSPOW00000	0.030281612	0.904392164	0.111353804	0.41080186	167.516609027561	160.46179550628855	TE_007ACB	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780498339.44	780500000.00	0
0	0	2022:268:13:32:10.816	2022:268:13:33:58.816	-47.41785801982709	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45228	NPNT	48.23	WSPOW00000	0.030281612	0.904392164	0.111353804	0.41080186	167.516609027561	160.46179550628855	TE_007ACB	-536	-99616	pitch	780500000.00	780500108.00	0
0	0	2022:268:13:33:58.816	2022:268:15:17:06.167	-47.41785801982709	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45228	NPNT	48.23	WSPOW0002A	0.030281612	0.904392164	0.111353804	0.41080186	167.516609027561	160.46179550628855	TE_007ACB	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780500108.00	780506295.35	0
0	0	2022:268:15:17:06.167	2022:268:15:17:16.418	-47.41785801982709	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45227	NMAN	48.23	WSPOW0002A	0.030281612	0.904392164	0.111353804	0.41080186	167.516609027561	160.46179550628855	TE_007ACB	-536	-99616	obsid,pcad_mode	780506295.35	780506305.60	0
0	0	2022:268:15:17:16.418	2022:268:15:22:04.397	-47.41785801982709	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45227	NMAN	50.20	WSPOW0002A	0.030281612	0.904392164	0.111353804	0.41080186	167.516609027561	160.46179550628855	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780506305.60	780506593.58	0
