ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
5	1	2017:260:04:51:29.951	2017:260:04:54:09.951	45.73996086716976	ENAB	DAY	5	RETR	RETR	19819	NMAN	127.98	XTZ0000005	-0.8891381091776759	0.11984811290065599	-0.42081468933127986	0.13410760154383827	332.1542114249213	209.09312550244306	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622011159.13	622011319.13	1
5	1	2017:260:04:54:09.951	2017:260:04:55:29.951	45.72948723998515	ENAB	DAY	5	RETR	RETR	19819	NMAN	128.01	XTZ0000005	-0.88926895	0.119619287	-0.420633689	0.134012168	332.2067020617333	209.05235052324048	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622011319.13	622011399.13	1
5	1	2017:260:04:55:29.951	2017:260:05:16:29.700	45.72948723998515	ENAB	DAY	5	RETR	RETR	19819	NPNT	128.01	XTZ0000005	-0.88926895	0.119619287	-0.420633689	0.134012168	332.2067020617333	209.05235052324048	HIO_0002	-716	-50504	pcad_mode,pitch	622011399.13	622012658.88	1
5	1	2017:260:05:16:29.700	2017:260:05:16:39.951	45.72948723998515	ENAB	DAY	5	RETR	RETR	19820	NMAN	128.01	XTZ0000005	-0.88926895	0.119619287	-0.420633689	0.134012168	332.2067020617333	209.05235052324048	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622012658.88	622012669.13	1
5	1	2017:260:05:16:39.951	2017:260:05:19:19.951	45.73255354476247	ENAB	DAY	5	RETR	RETR	19820	NMAN	128.01	XTZ0000005	-0.8892764299426082	0.11957298855399731	-0.4206402780566207	0.13398316604537883	332.2146184173151	209.04593356084249	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622012669.13	622012829.13	1
5	1	2017:260:05:19:19.951	2017:260:05:20:39.951	45.74564075825012	ENAB	DAY	5	RETR	RETR	19820	NMAN	128.01	XTZ0000005	-0.889308341	0.119375274	-0.420668401	0.133859313	332.24843442516925	209.01852011415912	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622012829.13	622012909.13	1
5	1	2017:260:05:20:39.951	2017:260:05:41:39.700	45.74564075825012	ENAB	DAY	5	RETR	RETR	19820	NPNT	128.01	XTZ0000005	-0.889308341	0.119375274	-0.420668401	0.133859313	332.24843442516925	209.01852011415912	HIO_0002	-716	-50504	pcad_mode,pitch	622012909.13	622014168.88	1
5	1	2017:260:05:41:39.700	2017:260:05:41:49.951	45.74564075825012	ENAB	DAY	5	RETR	RETR	19821	NMAN	128.01	XTZ0000005	-0.889308341	0.119375274	-0.420668401	0.133859313	332.24843442516925	209.01852011415912	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622014168.88	622014179.13	1
5	1	2017:260:05:41:49.951	2017:260:05:44:29.951	45.7567772108374	ENAB	DAY	5	RETR	RETR	19821	NMAN	128.00	XTZ0000005	-0.8892566265676022	0.11937465962815397	-0.42077165726591925	0.13387888510679546	332.2395717622969	209.02909848127962	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622014179.13	622014339.13	1
5	1	2017:260:05:44:29.951	2017:260:05:45:49.951	45.80392023483904	ENAB	DAY	5	RETR	RETR	19821	NMAN	127.95	XTZ0000005	-0.889037514	0.11937204	-0.421208817	0.13396174	332.20199179025167	209.07394185402336	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622014339.13	622014419.13	1
5	1	2017:260:05:45:49.951	2017:260:06:06:49.700	45.80392023483904	ENAB	DAY	5	RETR	RETR	19821	NPNT	127.95	XTZ0000005	-0.889037514	0.11937204	-0.421208817	0.13396174	332.20199179025167	209.07394185402336	HIO_0002	-716	-50504	pcad_mode,pitch	622014419.13	622015678.88	1
5	1	2017:260:06:06:49.700	2017:260:06:06:59.951	45.80392023483904	ENAB	DAY	5	RETR	RETR	19822	NMAN	127.95	XTZ0000005	-0.889037514	0.11937204	-0.421208817	0.13396174	332.20199179025167	209.07394185402336	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622015678.88	622015689.13	1
5	1	2017:260:06:06:59.951	2017:260:06:09:39.951	45.79771281471048	ENAB	DAY	5	RETR	RETR	19822	NMAN	127.95	XTZ0000005	-0.8890073860500786	0.11941828181140851	-0.42120886735894275	0.1341202151476175	332.1859818716272	209.09979576593454	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622015689.13	622015849.13	1
5	1	2017:260:06:09:39.951	2017:260:06:10:59.951	45.77142267391625	ENAB	DAY	5	RETR	RETR	19822	NMAN	127.95	XTZ0000005	-0.888879779	0.119613677	-0.421208949	0.134789939	332.11838304700257	209.20900318398537	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622015849.13	622015929.13	1
5	1	2017:260:06:10:59.951	2017:260:06:31:59.700	45.77142267391625	ENAB	DAY	5	RETR	RETR	19822	NPNT	127.95	XTZ0000005	-0.888879779	0.119613677	-0.421208949	0.134789939	332.11838304700257	209.20900318398537	HIO_0002	-716	-50504	pcad_mode,pitch	622015929.13	622017188.88	1
5	1	2017:260:06:31:59.700	2017:260:06:32:09.951	45.77142267391625	ENAB	DAY	5	RETR	RETR	19823	NMAN	127.95	XTZ0000005	-0.888879779	0.119613677	-0.421208949	0.134789939	332.11838304700257	209.20900318398537	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622017188.88	622017199.13	1
5	1	2017:260:06:32:09.951	2017:260:06:34:49.951	45.760276196724014	ENAB	DAY	5	RETR	RETR	19823	NMAN	127.96	XTZ0000005	-0.8889217081127699	0.11958310617429682	-0.4211143319496042	0.13483618432779262	332.1273078824703	209.2068500909364	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622017199.13	622017359.13	1
5	1	2017:260:06:34:49.951	2017:260:06:36:09.951	45.713202279756004	ENAB	DAY	5	RETR	RETR	19823	NMAN	128.01	XTZ0000005	-0.889098639	0.119453988	-0.420714702	0.135031457	332.1649710420718	209.1977897805139	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622017359.13	622017439.13	1
5	1	2017:260:06:36:09.951	2017:260:06:57:09.700	45.713202279756004	ENAB	DAY	5	RETR	RETR	19823	NPNT	128.01	XTZ0000005	-0.889098639	0.119453988	-0.420714702	0.135031457	332.1649710420718	209.1977897805139	HIO_0002	-716	-50504	pcad_mode,pitch	622017439.13	622018698.88	1
5	1	2017:260:06:57:09.700	2017:260:06:57:19.951	45.713202279756004	ENAB	DAY	5	RETR	RETR	19824	NMAN	128.02	XTZ0000005	-0.889098639	0.119453988	-0.420714702	0.135031457	332.1649710420718	209.1977897805139	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622018698.88	622018709.13	1
5	1	2017:260:06:57:19.951	2017:260:06:59:59.951	45.71073970993459	ENAB	DAY	5	RETR	RETR	19824	NMAN	128.02	XTZ0000005	-0.8891295925531829	0.11939979872456592	-0.42067191579516305	0.13500886989831162	332.1773939725231	209.1881435705859	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622018709.13	622018869.13	1
5	1	2017:260:06:59:59.951	2017:260:07:01:19.951	45.70031605931815	ENAB	DAY	5	RETR	RETR	19824	NMAN	128.05	XTZ0000005	-0.88926035	0.119170771	-0.42049106	0.134913401	332.22988424962483	209.14738905238875	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622018869.13	622018949.13	1
5	1	2017:260:07:01:19.951	2017:260:07:18:50.816	45.70031605931815	ENAB	DAY	5	RETR	RETR	19824	NPNT	128.05	XTZ0000005	-0.88926035	0.119170771	-0.42049106	0.134913401	332.22988424962483	209.14738905238875	HIO_0002	-716	-50504	pcad_mode,pitch	622018949.13	622020000.00	1
5	1	2017:260:07:18:50.816	2017:260:07:22:19.700	45.70031605931815	ENAB	DAY	5	RETR	RETR	19824	NPNT	128.05	XTZ0000005	-0.88926035	0.119170771	-0.42049106	0.134913401	332.22988424962483	209.14738905238875	HIO_0002	-716	-50504	pitch	622020000.00	622020208.88	1
5	1	2017:260:07:22:19.700	2017:260:07:22:29.951	45.70031605931815	ENAB	DAY	5	RETR	RETR	19825	NMAN	128.05	XTZ0000005	-0.88926035	0.119170771	-0.42049106	0.134913401	332.22988424962483	209.14738905238875	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622020208.88	622020219.13	1
5	1	2017:260:07:22:29.951	2017:260:07:25:09.951	45.69475412499781	ENAB	DAY	5	RETR	RETR	19825	NMAN	128.06	XTZ0000005	-0.8892787315450679	0.11914774246399629	-0.42044604227465693	0.13495287575695902	332.23432465841	209.14844444924753	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622020219.13	622020379.13	1
5	1	2017:260:07:25:09.951	2017:260:07:26:29.951	45.671194734832746	ENAB	DAY	5	RETR	RETR	19825	NMAN	128.08	XTZ0000005	-0.889356551	0.119050189	-0.420255329	0.135120082	332.2531307158939	209.15292072930737	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622020379.13	622020459.13	1
5	1	2017:260:07:26:29.951	2017:260:07:47:29.700	45.671194734832746	ENAB	DAY	5	RETR	RETR	19825	NPNT	128.08	XTZ0000005	-0.889356551	0.119050189	-0.420255329	0.135120082	332.2531307158939	209.15292072930737	HIO_0002	-716	-50504	pcad_mode,pitch	622020459.13	622021718.88	1
5	1	2017:260:07:47:29.700	2017:260:07:47:39.951	45.671194734832746	ENAB	DAY	5	RETR	RETR	19826	NMAN	128.08	XTZ0000005	-0.889356551	0.119050189	-0.420255329	0.135120082	332.2531307158939	209.15292072930737	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622021718.88	622021729.13	1
5	1	2017:260:07:47:39.951	2017:260:07:50:19.951	45.69410987145774	ENAB	DAY	5	RETR	RETR	19826	NMAN	128.06	XTZ0000005	-0.8893064036866463	0.118994886059275	-0.4204128353775315	0.13500883572427685	332.2557308666714	209.14531140602833	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622021729.13	622021889.13	1
5	1	2017:260:07:50:19.951	2017:260:07:51:39.951	45.79094512364405	ENAB	DAY	5	RETR	RETR	19826	NMAN	127.98	XTZ0000005	-0.889094064	0.118761123	-0.421078249	0.134538652	332.2667789362289	209.11310387717435	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622021889.13	622021969.13	1
5	1	2017:260:07:51:39.951	2017:260:08:12:39.700	45.79094512364405	ENAB	DAY	5	RETR	RETR	19826	NPNT	127.98	XTZ0000005	-0.889094064	0.118761123	-0.421078249	0.134538652	332.2667789362289	209.11310387717435	HIO_0002	-716	-50504	pcad_mode,pitch	622021969.13	622023228.88	1
5	1	2017:260:08:12:39.700	2017:260:08:12:49.951	45.79094512364405	ENAB	DAY	5	RETR	RETR	19827	NMAN	127.98	XTZ0000005	-0.889094064	0.118761123	-0.421078249	0.134538652	332.2667789362289	209.11310387717435	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622023228.88	622023239.13	1
5	1	2017:260:08:12:49.951	2017:260:08:15:29.951	45.79404654332644	ENAB	DAY	5	RETR	RETR	19827	NMAN	127.98	XTZ0000005	-0.8891015730612504	0.1187143409254771	-0.42108493238460043	0.13450939519764565	332.27478044207345	209.1066199985731	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622023239.13	622023399.13	1
5	1	2017:260:08:15:29.951	2017:260:08:16:49.951	45.80711657435943	ENAB	DAY	5	RETR	RETR	19827	NMAN	127.99	XTZ0000005	-0.889133204	0.118517083	-0.421113098	0.134386031	332.3085287500158	209.07927030923375	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622023399.13	622023479.13	1
5	1	2017:260:08:16:49.951	2017:260:08:37:49.700	45.80711657435943	ENAB	DAY	5	RETR	RETR	19827	NPNT	127.99	XTZ0000005	-0.889133204	0.118517083	-0.421113098	0.134386031	332.3085287500158	209.07927030923375	HIO_0002	-716	-50504	pcad_mode,pitch	622023479.13	622024738.88	1
5	1	2017:260:08:37:49.700	2017:260:08:37:59.951	45.80711657435943	ENAB	DAY	5	RETR	RETR	19828	NMAN	127.99	XTZ0000005	-0.889133204	0.118517083	-0.421113098	0.134386031	332.3085287500158	209.07927030923375	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622024738.88	622024749.13	1
5	1	2017:260:08:37:59.951	2017:260:08:40:39.951	45.80896416660771	ENAB	DAY	5	RETR	RETR	19828	NMAN	127.97	XTZ0000005	-0.889043712552485	0.1186094877540031	-0.42120976913535474	0.13459345089488411	332.27561077924963	209.1222381325421	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622024749.13	622024909.13	1
5	1	2017:260:08:40:39.951	2017:260:08:41:59.951	45.81658380014956	ENAB	DAY	5	RETR	RETR	19828	NMAN	127.92	XTZ0000005	-0.888664758	0.11899999	-0.421618075	0.135470107	332.1364338148176	209.30389413967757	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622024909.13	622024989.13	1
5	1	2017:260:08:41:59.951	2017:260:09:02:59.700	45.81658380014956	ENAB	DAY	5	RETR	RETR	19828	NPNT	127.92	XTZ0000005	-0.888664758	0.11899999	-0.421618075	0.135470107	332.1364338148176	209.30389413967757	HIO_0002	-716	-50504	pcad_mode,pitch	622024989.13	622026248.88	1
5	1	2017:260:09:02:59.700	2017:260:09:03:09.951	45.81658380014956	ENAB	DAY	5	RETR	RETR	19829	NMAN	127.92	XTZ0000005	-0.888664758	0.11899999	-0.421618075	0.135470107	332.1364338148176	209.30389413967757	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622026248.88	622026259.13	1
5	1	2017:260:09:03:09.951	2017:260:09:05:49.951	45.8221260012552	ENAB	DAY	5	RETR	RETR	19829	NMAN	127.91	XTZ0000005	-0.8886363216947207	0.11899203630609892	-0.4216718048505257	0.13549639420737705	332.13194710109303	209.31134707935615	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622026259.13	622026419.13	1
5	1	2017:260:09:05:49.951	2017:260:09:07:09.951	45.84560133770698	ENAB	DAY	5	RETR	RETR	19829	NMAN	127.89	XTZ0000005	-0.888515805	0.118958334	-0.421899414	0.135607755	332.1129223953602	209.34293711334365	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622026419.13	622026499.13	1
5	1	2017:260:09:07:09.951	2017:260:09:28:09.700	45.84560133770698	ENAB	DAY	5	RETR	RETR	19829	NPNT	127.89	XTZ0000005	-0.888515805	0.118958334	-0.421899414	0.135607755	332.1129223953602	209.34293711334365	HIO_0002	-716	-50504	pcad_mode,pitch	622026499.13	622027758.88	1
5	1	2017:260:09:28:09.700	2017:260:09:28:19.951	45.84560133770698	ENAB	DAY	5	RETR	RETR	19830	NMAN	127.89	XTZ0000005	-0.888515805	0.118958334	-0.421899414	0.135607755	332.1129223953602	209.34293711334365	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622027758.88	622027769.13	1
5	1	2017:260:09:28:19.951	2017:260:09:30:59.951	45.82264319485928	ENAB	DAY	5	RETR	RETR	19830	NMAN	127.91	XTZ0000005	-0.8885561895266002	0.11898243738897746	-0.4217505476037972	0.1357849511373807	332.1104021324708	209.35896428685746	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622027769.13	622027929.13	1
5	1	2017:260:09:30:59.951	2017:260:09:32:19.951	45.72566529398737	ENAB	DAY	5	RETR	RETR	19830	NMAN	127.99	XTZ0000005	-0.888726222	0.119084174	-0.421121494	0.136533323	332.09986976948466	209.42657249966885	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622027929.13	622028009.13	1
5	1	2017:260:09:32:19.951	2017:260:09:53:19.700	45.72566529398737	ENAB	DAY	5	RETR	RETR	19830	NPNT	127.99	XTZ0000005	-0.888726222	0.119084174	-0.421121494	0.136533323	332.09986976948466	209.42657249966885	HIO_0002	-716	-50504	pcad_mode,pitch	622028009.13	622029268.88	1
5	1	2017:260:09:53:19.700	2017:260:09:53:29.951	45.72566529398737	ENAB	DAY	5	RETR	RETR	19831	NMAN	127.99	XTZ0000005	-0.888726222	0.119084174	-0.421121494	0.136533323	332.09986976948466	209.42657249966885	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622029268.88	622029279.13	1
5	1	2017:260:09:53:29.951	2017:260:09:56:09.951	45.722512007684024	ENAB	DAY	5	RETR	RETR	19831	NMAN	127.99	XTZ0000005	-0.8887086092319733	0.11909976147646666	-0.4211233774572348	0.13662852856596913	332.0919042617597	209.4415205379025	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622029279.13	622029439.13	1
5	1	2017:260:09:56:09.951	2017:260:09:57:29.951	45.7091896489729	ENAB	DAY	5	RETR	RETR	19831	NMAN	127.99	XTZ0000005	-0.888634192	0.119165526	-0.421131281	0.137030269	332.0583088143809	209.50458306037072	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622029439.13	622029519.13	1
5	1	2017:260:09:57:29.951	2017:260:10:05:30.816	45.7091896489729	ENAB	DAY	5	RETR	RETR	19831	NPNT	127.99	XTZ0000005	-0.888634192	0.119165526	-0.421131281	0.137030269	332.0583088143809	209.50458306037072	HIO_0002	-716	-50504	pcad_mode,pitch	622029519.13	622030000.00	1
5	1	2017:260:10:05:30.816	2017:260:10:18:29.700	45.7091896489729	ENAB	DAY	5	RETR	RETR	19831	NPNT	127.99	XTZ0000005	-0.888634192	0.119165526	-0.421131281	0.137030269	332.0583088143809	209.50458306037072	HIO_0002	-716	-50504	pitch	622030000.00	622030778.88	1
5	1	2017:260:10:18:29.700	2017:260:10:18:39.951	45.7091896489729	ENAB	DAY	5	RETR	RETR	19832	NMAN	127.99	XTZ0000005	-0.888634192	0.119165526	-0.421131281	0.137030269	332.0583088143809	209.50458306037072	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622030778.88	622030789.13	1
5	1	2017:260:10:18:39.951	2017:260:10:21:19.951	45.67512192201106	ENAB	DAY	5	RETR	RETR	19832	NMAN	128.02	XTZ0000005	-0.8887211990999344	0.11917383006034268	-0.4208832137819918	0.13722080415493934	332.06494306005436	209.51408338819743	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622030789.13	622030949.13	1
5	1	2017:260:10:21:19.951	2017:260:10:22:39.951	45.53119367419121	ENAB	DAY	5	RETR	RETR	19832	NMAN	128.16	XTZ0000005	-0.88908777	0.119208776	-0.419834636	0.138025658	332.09301745803145	209.55422099693897	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622030949.13	622031029.13	1
5	1	2017:260:10:22:39.951	2017:260:10:43:39.700	45.53119367419121	ENAB	DAY	5	RETR	RETR	19832	NPNT	128.16	XTZ0000005	-0.88908777	0.119208776	-0.419834636	0.138025658	332.09301745803145	209.55422099693897	HIO_0002	-716	-50504	pcad_mode,pitch	622031029.13	622032288.88	1
5	1	2017:260:10:43:39.700	2017:260:10:43:49.951	45.53119367419121	ENAB	DAY	5	RETR	RETR	19833	NMAN	128.16	XTZ0000005	-0.88908777	0.119208776	-0.419834636	0.138025658	332.09301745803145	209.55422099693897	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622032288.88	622032299.13	1
5	1	2017:260:10:43:49.951	2017:260:10:46:29.951	45.56252858818907	ENAB	DAY	5	RETR	RETR	19833	NMAN	128.16	XTZ0000005	-0.8892090691730046	0.1188828277345452	-0.4198633891987152	0.13743666858397727	332.17213704806085	209.4518916194762	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622032299.13	622032459.13	1
5	1	2017:260:10:46:29.951	2017:260:10:47:49.951	45.69384205237863	ENAB	DAY	5	RETR	RETR	19833	NMAN	128.16	XTZ0000005	-0.889717033	0.117504878	-0.419982717	0.13494711	332.5078338736581	209.01817573574607	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622032459.13	622032539.13	1
5	1	2017:260:10:47:49.951	2017:260:11:08:49.700	45.69384205237863	ENAB	DAY	5	RETR	RETR	19833	NPNT	128.16	XTZ0000005	-0.889717033	0.117504878	-0.419982717	0.13494711	332.5078338736581	209.01817573574607	HIO_0002	-716	-50504	pcad_mode,pitch	622032539.13	622033798.88	1
5	1	2017:260:11:08:49.700	2017:260:11:08:59.951	45.69384205237863	ENAB	DAY	5	RETR	RETR	19834	NMAN	128.16	XTZ0000005	-0.889717033	0.117504878	-0.419982717	0.13494711	332.5078338736581	209.01817573574607	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622033798.88	622033809.13	1
5	1	2017:260:11:08:59.951	2017:260:11:11:39.951	45.74961568550819	ENAB	DAY	5	RETR	RETR	19834	NMAN	128.10	XTZ0000005	-0.8894778756345629	0.11756387145069676	-0.4204824932236629	0.1349159665077996	332.4634723677168	209.05435014574002	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622033809.13	622033969.13	1
5	1	2017:260:11:11:39.951	2017:260:11:12:59.951	45.98509472983883	ENAB	DAY	5	RETR	RETR	19834	NMAN	127.83	XTZ0000005	-0.888464152	0.11781277	-0.422593072	0.134783892	332.2749512963071	209.20830868749596	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622033969.13	622034049.13	1
5	1	2017:260:11:12:59.951	2017:260:11:33:59.700	45.98509472983883	ENAB	DAY	5	RETR	RETR	19834	NPNT	127.83	XTZ0000005	-0.888464152	0.11781277	-0.422593072	0.134783892	332.2749512963071	209.20830868749596	HIO_0002	-716	-50504	pcad_mode,pitch	622034049.13	622035308.88	1
5	1	2017:260:11:33:59.700	2017:260:11:34:09.951	45.98509472983883	ENAB	DAY	5	RETR	RETR	19835	NMAN	127.83	XTZ0000005	-0.888464152	0.11781277	-0.422593072	0.134783892	332.2749512963071	209.20830868749596	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622035308.88	622035319.13	1
5	1	2017:260:11:34:09.951	2017:260:11:38:13.348	45.976339239327814	ENAB	DAY	5	RETR	RETR	19835	NMAN	127.83	XTZ0000005	-0.8890762183372712	0.11995558528015507	-0.42200689163102906	0.13063046800928896	332.2526157936568	208.68037191340974	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622035319.13	622035562.53	1
5	1	2017:260:11:38:13.348	2017:260:11:42:16.746	45.891039876687714	ENAB	DAY	5	RETR	RETR	19835	NMAN	127.82	XTZ0000005	-0.8944068209460334	0.1429208591425758	-0.41507061979059445	0.08559466959470502	332.0046185747856	202.98200320477497	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622035562.53	622035805.93	1
5	1	2017:260:11:42:16.746	2017:260:11:44:18.444	45.855787226924335	ENAB	DAY	5	RETR	RETR	19835	NMAN	127.80	XTZ0000005	-0.896151788	0.153978138	-0.411293805	0.063561882	331.8797911800709	200.20823886193193	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622035805.93	622035927.63	1
5	1	2017:260:11:44:18.444	2017:260:12:05:18.193	45.855787226924335	ENAB	DAY	5	RETR	RETR	19835	NPNT	127.80	XTZ0000005	-0.896151788	0.153978138	-0.411293805	0.063561882	331.8797911800709	200.20823886193193	HIO_0002	-716	-50504	pcad_mode,pitch	622035927.63	622037187.38	1
5	1	2017:260:12:05:18.193	2017:260:12:05:28.444	45.855787226924335	ENAB	DAY	5	RETR	RETR	18307	NMAN	127.80	XTZ0000005	-0.896151788	0.153978138	-0.411293805	0.063561882	331.8797911800709	200.20823886193193	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622037187.38	622037197.63	1
5	1	2017:260:12:05:28.444	2017:260:12:10:28.527	46.54342654141398	ENAB	DAY	5	RETR	RETR	18307	NMAN	127.50	XTZ0000005	-0.8956427780388485	0.14797683469812986	-0.41513568103817833	0.05991024837912124	332.76098609642986	199.55156401675373	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622037197.63	622037497.71	1
5	1	2017:260:12:10:28.527	2017:260:12:15:28.611	53.55697439636371	ENAB	DAY	5	RETR	RETR	18307	NMAN	123.55	XTZ0000005	-0.8862258491047574	0.08130129812633659	-0.45564770335385635	0.019468300444161354	344.18965208830707	190.53374715345052	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622037497.71	622037797.79	1
5	1	2017:260:12:15:28.611	2017:260:12:20:28.694	62.12231298193945	ENAB	DAY	5	RETR	RETR	18307	NMAN	113.01	XTZ0000005	0.8462194318706874	0.05478063372160988	0.526329402741176	0.062362778128709356	19.796174191503283	159.57081305975842	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622037797.79	622038097.88	1
5	1	2017:260:12:20:28.694	2017:260:12:25:28.778	57.2601537023475	ENAB	DAY	5	RETR	RETR	18307	NMAN	99.17	XTZ0000005	0.7712179907441102	0.20225658644275	0.5846583106688449	0.14996581194158998	64.29999874777192	120.11715439697274	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622038097.88	622038397.96	1
